"","p.value","taxa","taxa.level","padj"
"1",0.102941176470588,"Alphaproteobacteria","Class",1
"2",0.13399835458659,"Ruminococcaceae_UCG-014","Genus",1
"3",0.153434800493624,"Christensenellaceae","Family",1
"4",0.153434800493624,"Christensenellaceae_R-7_group","Genus",1
"5",0.154411764705882,"Clostridiales_vadinBB60_group","Family",1
"6",0.154411764705882,"Parabacteroides","Genus",1
"7",0.161764705882353,"Proteobacteria","Phylum",1
"8",0.227941176470588,"Actinobacteria","Phylum",1
"9",0.227941176470588,"Actinobacteria","Class",1
"10",0.227941176470588,"Corynebacteriales","Order",1
"11",0.227941176470588,"Rhodospirillales","Order",1
"12",0.227941176470588,"Corynebacteriaceae","Family",1
"13",0.227941176470588,"Rhodospirillaceae","Family",1
"14",0.227941176470588,"Thalassospira","Genus",1
"15",0.25,"Coprococcus_2","Genus",1
"16",0.25,"Marvinbryantia","Genus",1
"17",0.25,"Ruminiclostridium_6","Genus",1
"18",0.304298642533937,"Verrucomicrobia","Phylum",1
"19",0.304298642533937,"Verrucomicrobiae","Class",1
"20",0.304298642533937,"Verrucomicrobiales","Order",1
"21",0.304298642533937,"Streptococcaceae","Family",1
"22",0.304298642533937,"Verrucomicrobiaceae","Family",1
"23",0.304298642533937,"Akkermansia","Genus",1
"24",0.334841628959276,"Lactobacillales","Order",1
"25",0.338235294117647,"Betaproteobacteria","Class",1
"26",0.338235294117647,"Burkholderiales","Order",1
"27",0.338235294117647,"Alcaligenaceae","Family",1
"28",0.338235294117647,"Parasutterella","Genus",1
"29",0.349958864664747,"Bacteroidales_S24-7_group","Family",1
"30",0.349958864664747,"Ruminococcaceae_UCG-005","Genus",1
"31",0.411764705882353,"Deferribacteres","Phylum",1
"32",0.411764705882353,"Deferribacteres","Class",1
"33",0.411764705882353,"Flavobacteriia","Class",1
"34",0.411764705882353,"Deferribacterales","Order",1
"35",0.411764705882353,"Flavobacteriales","Order",1
"36",0.411764705882353,"Deferribacteraceae","Family",1
"37",0.411764705882353,"Desulfovibrionaceae","Family",1
"38",0.411764705882353,"Flavobacteriaceae","Family",1
"39",0.411764705882353,"Peptostreptococcaceae","Family",1
"40",0.411764705882353,"Planococcaceae","Family",1
"41",0.411764705882353,"Bergeyella","Genus",1
"42",0.411764705882353,"Bilophila","Genus",1
"43",0.411764705882353,"Chungangia","Genus",1
"44",0.411764705882353,"hoa5-07d05_gut_group","Genus",1
"45",0.411764705882353,"Mucispirillum","Genus",1
"46",0.411764705882353,"Papillibacter","Genus",1
"47",0.411764705882353,"Ruminococcaceae_UCG-003","Genus",1
"48",0.411764705882353,"Ruminococcaceae_UCG-004","Genus",1
"49",0.485294117647059,"<NA>","Phylum",1
"50",0.485294117647059,"Cyanobacteria","Phylum",1
"51",0.485294117647059,"<NA>","Class",1
"52",0.485294117647059,"Melainabacteria","Class",1
"53",0.485294117647059,"<NA>","Order",1
"54",0.485294117647059,"Sphingomonadales","Order",1
"55",0.485294117647059,"<NA>","Family",1
"56",0.485294117647059,"Sphingomonadaceae","Family",1
"57",0.485294117647059,"<NA>","Genus",1
"58",0.485294117647059,"Acetatifactor","Genus",1
"59",0.485294117647059,"Blastomonas","Genus",1
"60",0.485294117647059,"Ruminiclostridium_5","Genus",1
"61",0.485294117647059,"Ruminococcaceae_NK4A214_group","Genus",1
"62",0.536764705882353,"Lachnospiraceae","Family",1
"63",0.536764705882353,"Sporobacter","Genus",1
"64",0.592760180995475,"Bacteroidaceae","Family",1
"65",0.592760180995475,"Bacteroides","Genus",1
"66",0.592760180995475,"Parasporobacterium","Genus",1
"67",0.602941176470588,"Gammaproteobacteria","Class",1
"68",0.602941176470588,"Oceanospirillales","Order",1
"69",0.602941176470588,"Halomonadaceae","Family",1
"70",0.602941176470588,"Pseudoflavonifractor","Genus",1
"71",0.602941176470588,"Streptococcus","Genus",1
"72",0.622069107363225,"Ruminococcus_2","Genus",1
"73",0.637186343068696,"Bacilli","Class",1
"74",1,"Deltaproteobacteria","Class",1
"75",1,"Bacillales","Order",1
"76",1,"Desulfovibrionales","Order",1
"77",1,"Lactobacillaceae","Family",1
"78",1,"Rikenellaceae","Family",1
"79",1,"Ruminococcaceae","Family",1
"80",1,"Alistipes","Genus",1
"81",1,"Coprococcus_1","Genus",1
"82",1,"Lactobacillus","Genus",1
"83",1,"Odoribacter","Genus",1
"84",1,"Bacteroidetes","Phylum",1
"85",1,"Deinococcus-Thermus","Phylum",1
"86",1,"Firmicutes","Phylum",1
"87",1,"Planctomycetes","Phylum",1
"88",1,"Saccharibacteria","Phylum",1
"89",1,"Tenericutes","Phylum",1
"90",1,"Acidimicrobiia","Class",1
"91",1,"Bacteroidia","Class",1
"92",1,"BD7-11","Class",1
"93",1,"Chloroplast","Class",1
"94",1,"Clostridia","Class",1
"95",1,"Coriobacteriia","Class",1
"96",1,"Cytophagia","Class",1
"97",1,"Deinococci","Class",1
"98",1,"Erysipelotrichia","Class",1
"99",1,"Mollicutes","Class",1
"100",1,"Unknown_Class","Class",1
"101",1,"Acidimicrobiales","Order",1
"102",1,"Bacteroidales","Order",1
"103",1,"Bifidobacteriales","Order",1
"104",1,"Caulobacterales","Order",1
"105",1,"Clostridiales","Order",1
"106",1,"Coriobacteriales","Order",1
"107",1,"Cytophagales","Order",1
"108",1,"Deinococcales","Order",1
"109",1,"Enterobacteriales","Order",1
"110",1,"Erysipelotrichales","Order",1
"111",1,"Gastranaerophilales","Order",1
"112",1,"Micrococcales","Order",1
"113",1,"Mollicutes_RF9","Order",1
"114",1,"Myxococcales","Order",1
"115",1,"Obscuribacterales","Order",1
"116",1,"PeM15","Order",1
"117",1,"Propionibacteriales","Order",1
"118",1,"Pseudomonadales","Order",1
"119",1,"Rhizobiales","Order",1
"120",1,"Rhodocyclales","Order",1
"121",1,"Rickettsiales","Order",1
"122",1,"Thiotrichales","Order",1
"123",1,"Unknown_Order","Order",1
"124",1,"Xanthomonadales","Order",1
"125",1,"AC0C1BB07","Family",1
"126",1,"Acidimicrobiaceae","Family",1
"127",1,"Bifidobacteriaceae","Family",1
"128",1,"Burkholderiaceae","Family",1
"129",1,"Caulobacteraceae","Family",1
"130",1,"Clostridiaceae_1","Family",1
"131",1,"Clostridiaceae_2","Family",1
"132",1,"Comamonadaceae","Family",1
"133",1,"Coriobacteriaceae","Family",1
"134",1,"Deinococcaceae","Family",1
"135",1,"Enterobacteriaceae","Family",1
"136",1,"Erysipelotrichaceae","Family",1
"137",1,"Family_XI","Family",1
"138",1,"Family_XIII","Family",1
"139",1,"Microbacteriaceae","Family",1
"140",1,"Micrococcaceae","Family",1
"141",1,"Mitochondria","Family",1
"142",1,"Moraxellaceae","Family",1
"143",1,"MWH-CFBk5","Family",1
"144",1,"Mycobacteriaceae","Family",1
"145",1,"Nocardioidaceae","Family",1
"146",1,"ORCA-3N101","Family",1
"147",1,"Oxalobacteraceae","Family",1
"148",1,"Peptococcaceae","Family",1
"149",1,"Polyangiaceae","Family",1
"150",1,"Porphyromonadaceae","Family",1
"151",1,"Prevotellaceae","Family",1
"152",1,"Propionibacteriaceae","Family",1
"153",1,"Pseudomonadaceae","Family",1
"154",1,"ratAN060301C","Family",1
"155",1,"Rhodocyclaceae","Family",1
"156",1,"Rhodospirillales_Incertae_Sedis","Family",1
"157",1,"Staphylococcaceae","Family",1
"158",1,"Trueperaceae","Family",1
"159",1,"Unknown_Family","Family",1
"160",1,"Xanthobacteraceae","Family",1
"161",1,"Xanthomonadaceae","Family",1
"162",1,"[Eubacterium]_brachy_group","Genus",1
"163",1,"[Eubacterium]_coprostanoligenes_group","Genus",1
"164",1,"[Eubacterium]_hallii_group","Genus",1
"165",1,"[Eubacterium]_ruminantium_group","Genus",1
"166",1,"Acaricomes","Genus",1
"167",1,"Acinetobacter","Genus",1
"168",1,"Allobaculum","Genus",1
"169",1,"Anaerofilum","Genus",1
"170",1,"Anaerotruncus","Genus",1
"171",1,"Aquabacter","Genus",1
"172",1,"Azorhizophilus","Genus",1
"173",1,"Azospira","Genus",1
"174",1,"Bifidobacterium","Genus",1
"175",1,"Blautia","Genus",1
"176",1,"Brevundimonas","Genus",1
"177",1,"Burkholderia","Genus",1
"178",1,"Butyricimonas","Genus",1
"179",1,"Butyrivibrio","Genus",1
"180",1,"Candidatus_Arthromitus","Genus",1
"181",1,"Candidatus_Saccharimonas","Genus",1
"182",1,"Candidatus_Stoquefichus","Genus",1
"183",1,"Christensenella","Genus",1
"184",1,"Chryseobacterium","Genus",1
"185",1,"Citreitalea","Genus",1
"186",1,"CL500-29_marine_group","Genus",1
"187",1,"Clostridium_sensu_stricto_1","Genus",1
"188",1,"Coprococcus_3","Genus",1
"189",1,"Corynebacterium_1","Genus",1
"190",1,"Dehalobacterium","Genus",1
"191",1,"Deinococcus","Genus",1
"192",1,"Desulfovibrio","Genus",1
"193",1,"Enhydrobacter","Genus",1
"194",1,"Erysipelatoclostridium","Genus",1
"195",1,"Faecalibacterium","Genus",1
"196",1,"Faecalitalea","Genus",1
"197",1,"Family_XIII_UCG-001","Genus",1
"198",1,"Finegoldia","Genus",1
"199",1,"Fulvimonas","Genus",1
"200",1,"Gordonibacter","Genus",1
"201",1,"Holdemania","Genus",1
"202",1,"Intestinimonas","Genus",1
"203",1,"Janthinobacterium","Genus",1
"204",1,"Labilithrix","Genus",1
"205",1,"Lachnospiraceae_NK4A136_group","Genus",1
"206",1,"Lachnospiraceae_NK4B4_group","Genus",1
"207",1,"Lachnospiraceae_UCG-005","Genus",1
"208",1,"Lachnospiraceae_UCG-006","Genus",1
"209",1,"Lachnospiraceae_UCG-010","Genus",1
"210",1,"Lactococcus","Genus",1
"211",1,"Lactonifactor","Genus",1
"212",1,"Leminorella","Genus",1
"213",1,"Mitsuaria","Genus",1
"214",1,"Mycobacterium","Genus",1
"215",1,"Oscillibacter","Genus",1
"216",1,"Oscillospira","Genus",1
"217",1,"Paraprevotella","Genus",1
"218",1,"possible_genus_Sk018","Genus",1
"219",1,"Propionibacterium","Genus",1
"220",1,"Proteiniphilum","Genus",1
"221",1,"Pseudomonas","Genus",1
"222",1,"Reyranella","Genus",1
"223",1,"Ruminiclostridium_9","Genus",1
"224",1,"Ruminococcaceae_UCG-009","Genus",1
"225",1,"Ruminococcaceae_UCG-010","Genus",1
"226",1,"Ruminococcus_1","Genus",1
"227",1,"Stakelama","Genus",1
"228",1,"Stenotrophomonas","Genus",1
"229",1,"Trabulsiella","Genus",1
"230",1,"Truepera","Genus",1
"231",1,"Turicibacter","Genus",1
"232",1,"Tyzzerella","Genus",1
"233",1,"Tyzzerella_4","Genus",1
