"","p.value","taxa","taxa.level","padj"
"1",0.13399835458659,"Marvinbryantia","Genus",1
"2",0.153434800493624,"Intestinimonas","Genus",1
"3",0.154411764705882,"ASF356","Genus",1
"4",0.161764705882353,"Ruminiclostridium_9","Genus",1
"5",0.25,"Proteobacteria","Phylum",1
"6",0.25,"Tenericutes","Phylum",1
"7",0.25,"Alphaproteobacteria","Class",1
"8",0.25,"Mollicutes","Class",1
"9",0.304298642533937,"Sphingomonadales","Order",1
"10",0.304298642533937,"Sphingomonadaceae","Family",1
"11",0.349958864664747,"<NA>","Phylum",1
"12",0.349958864664747,"Gastranaerophilales","Order",1
"13",0.411764705882353,"Anaeroplasmatales","Order",1
"14",0.411764705882353,"Corynebacteriales","Order",1
"15",0.411764705882353,"Anaeroplasmataceae","Family",1
"16",0.411764705882353,"Corynebacteriaceae","Family",1
"17",0.411764705882353,"Desulfovibrionaceae","Family",1
"18",0.411764705882353,"Microbacteriaceae","Family",1
"19",0.411764705882353,"Anaeroplasma","Genus",1
"20",0.411764705882353,"Bilophila","Genus",1
"21",0.411764705882353,"Christensenella","Genus",1
"22",0.411764705882353,"Clostridium_sensu_stricto_4","Genus",1
"23",0.411764705882353,"Eggerthia","Genus",1
"24",0.411764705882353,"Lachnospiraceae_UCG-010","Genus",1
"25",0.411764705882353,"Lawsonella","Genus",1
"26",0.411764705882353,"Papillibacter","Genus",1
"27",0.411764705882353,"possible_genus_Sk018","Genus",1
"28",0.411764705882353,"Ruminococcaceae_UCG-003","Genus",1
"29",0.411764705882353,"Sellimonas","Genus",1
"30",0.485294117647059,"Eukaryota","Kingdom",1
"31",0.485294117647059,"Rhizobiales","Order",1
"32",0.485294117647059,"Xanthobacteraceae","Family",1
"33",0.485294117647059,"Angelakisella","Genus",1
"34",0.485294117647059,"Blastomonas","Genus",1
"35",0.485294117647059,"Clostridium_sensu_stricto_1","Genus",1
"36",0.485294117647059,"Dorea","Genus",1
"37",0.485294117647059,"GCA-900066575","Genus",1
"38",0.485294117647059,"Lachnospiraceae_NK4B4_group","Genus",1
"39",0.485294117647059,"Shuttleworthia","Genus",1
"40",0.485294117647059,"Subdoligranulum","Genus",1
"41",0.536764705882353,"Mollicutes_RF39","Order",1
"42",0.536764705882353,"Peptococcaceae","Family",1
"43",0.536764705882353,"Phocea","Genus",1
"44",0.536764705882353,"Ruminococcaceae_NK4A214_group","Genus",1
"45",0.536764705882353,"Ruminococcaceae_UCG-014","Genus",1
"46",0.592760180995475,"UC5-1-2E3","Genus",1
"47",0.602941176470588,"Bacteroidetes","Phylum",1
"48",0.602941176470588,"Bacteroidia","Class",1
"49",0.602941176470588,"Bacteroidales","Order",1
"50",0.602941176470588,"Carnobacteriaceae","Family",1
"51",0.602941176470588,"A2","Genus",1
"52",0.602941176470588,"Acetatifactor","Genus",1
"53",0.602941176470588,"GCA-900066225","Genus",1
"54",0.622069107363225,"Verrucomicrobia","Phylum",1
