"Taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Taxa.Level"
"Proteobacteria",142.02506139015,3.1495127049799,1.01431062697917,3.10507710479167,0.00190229428493206,0.150580222468159,"Phylum"
"Alphaproteobacteria",121.030837093226,3.33346935734614,1.09172872945646,3.0533861273448,0.00226274580494812,0.150580222468159,"Class"
"Eukaryota",0.902168853651625,3.39592776764547,1.13151280246488,3.00122787850726,0.00268893254407427,0.150580222468159,"Kingdom"
"Clostridiales",12540.0225357533,-1.74517620237865,0.720822480536102,-2.42109014286111,0.0154740395753216,0.544068014437067,"Order"
"Sphingomonadaceae",24.8158332393907,5.52270824386462,2.29677649384791,2.4045475293994,0.0161925004296746,0.544068014437067,"Family"
"Ruminococcaceae",4401.03574101619,-1.26863408658721,0.556506228439738,-2.27964040967528,0.0226290242252669,0.61772168659088,"Family"
"Lachnospiraceae",4400.95042221466,-1.30147814856841,0.590235185462864,-2.20501620476554,0.0274529574298616,0.61772168659088,"Family"
"Clostridia",9957.59829946809,-1.34160423957717,0.61601516437287,-2.17787534653141,0.0294153184090895,0.61772168659088,"Class"
"ASF356",5.50959013983131,-6.00903431696309,2.99175463536975,-2.00853179800303,0.0445868105481796,0.832287130232686,"Genus"
"Firmicutes",8591.08753601763,-0.989227462103421,0.525962211064949,-1.88079569461933,0.0599997160658372,1,"Phylum"
"Sphingomonadales",13.9893260005256,3.87576935559173,2.34324158115983,1.65402039070737,0.0981233697353365,1,"Order"
"Intestinimonas",211.219042768639,-3.86183521297551,2.39527946115574,-1.612269163412,0.106903380516232,1,"Genus"
"Family_XIII_UCG-001",4.01676299183574,4.12892666824497,3.02384239822412,1.36545696649728,0.172109469738472,1,"Genus"
"Verrucomicrobia",8.5934570221238,2.59331412210693,1.91695550189873,1.35282958813508,0.176110077919272,1,"Phylum"
"Marvinbryantia",24.295423875346,3.04285975858751,2.2718047774305,1.33940195425995,0.180439853561295,1,"Genus"
"Anaeroplasmatales",0.849360266572504,-3.84939281939763,2.92834060037179,-1.31453042685981,0.188667765692809,1,"Order"
"Desulfovibrionales",0.784024861451542,-3.77173050385838,2.89049690444589,-1.30487270131895,0.191936198162932,1,"Order"
"Anaeroplasma",1.12389985780862,-3.85640103729246,3.02125637867072,-1.27642296910572,0.201806040991726,1,"Genus"
"Christensenella",1.06127132631477,-3.78838807817929,3.02198715480529,-1.25360826638701,0.209984425128797,1,"Genus"
"Verrucomicrobiae",8.37774747111411,2.41913558118773,1.94003753489345,1.24695297780442,0.212414739655776,1,"Class"
"Bilophila",1.03744602259257,-3.76673117337051,3.02222684145464,-1.24634296860309,0.212638509291919,1,"Genus"
"Lachnospiraceae_NK4A136_group",433.332000786865,-2.12220014785649,1.71605928053721,-1.23667065113983,0.216209378756811,1,"Genus"
"Rhodospirillales",46.5237081131795,2.02990846094939,1.73564760638953,1.1695395156693,0.242186330131355,1,"Order"
"Corynebacteriales",0.271505810142471,-2.83669249787668,2.45602479535095,-1.15499342809824,0.248093117709968,1,"Order"
"Shuttleworthia",2.25454016458228,3.43521719101292,3.02786996333249,1.13453260298936,0.256571205854276,1,"Genus"
"Microbacteriaceae",0.832508941744638,-3.14375743376318,3.01693626842458,-1.04203640848032,0.297394799286436,1,"Family"
"Anaeroplasmataceae",0.660192157808228,-2.96149148817439,3.01950848175517,-0.980785947801991,0.326698309312219,1,"Family"
"Eggerthia",0.495831206775077,-2.9116358069607,3.03499806956298,-0.959353429631655,0.337380727473226,1,"Genus"
"Ruminococcus_1",1628.22373193902,-1.14081948415175,1.19490293799663,-0.954738203309169,0.33971010513212,1,"Genus"
"Desulfovibrionaceae",0.609408145669134,-2.87669840292467,3.02081170452886,-0.952293186169752,0.340948312506199,1,"Family"
"Corynebacteriaceae",0.624381706308479,-2.82220358540385,3.02168731052116,-0.933982671065028,0.350312831928758,1,"Family"
"Akkermansia",8.2549896097082,2.09423214770225,2.2723272689976,0.92162435238745,0.356724551487858,1,"Genus"
"Clostridium_sensu_stricto_1",1.27367789497966,2.74041855024304,3.03228054698502,0.903748353023542,0.366128853354452,1,"Genus"
"Ruminiclostridium_9",36.0153883364818,-2.38739872468457,2.66513930489582,-0.895787593653719,0.370366217173718,1,"Genus"
"Verrucomicrobiales",10.0258357356122,2.02107421249305,2.34596393580473,0.861511202984355,0.388956553668111,1,"Order"
"UC5-1-2E3",6.64837514092288,-2.28347157583033,2.65374348344084,-0.860471854223673,0.389528992012301,1,"Genus"
"Family_XIII",4.8681881991105,2.52972770089436,2.99238452676656,0.845388578328157,0.397893919456141,1,"Family"
"Coprococcus_2",1751.46544915488,-0.97875421793039,1.16174640528169,-0.842485256232033,0.399516389031716,1,"Genus"
"Ruminococcaceae_NK4A214_group",5.99567581706569,-2.4969019660228,2.96791805457597,-0.841297475236233,0.400181304708206,1,"Genus"
"Ruminococcaceae_UCG-009",1.06934454284389,2.54887559774061,3.03292099420651,0.84040289958409,0.400682523939562,1,"Genus"
"Acetatifactor",1.22119564444883,2.33701085063616,2.8872687530848,0.809419229899976,0.418274044774348,1,"Genus"
"Peptococcaceae",5.51731056165163,-2.3950179216122,2.96448673325053,-0.807903066237062,0.419146386038615,1,"Family"
"Lawsonella",0.289437634449484,-2.4357066182066,3.04283689470992,-0.800472290329185,0.423437211827272,1,"Genus"
"Xanthobacteraceae",0.604209629346418,2.39977823074729,3.03250818961208,0.791350948026382,0.428739225568452,1,"Family"
"Ruminiclostridium_6",53.668013952063,-1.92418840727669,2.4999233947013,-0.76969894811781,0.441478494201083,1,"Genus"
"Bacteria",7215.57666682202,-0.223669966417384,0.290843293875843,-0.769039448827264,0.441869892243944,1,"Kingdom"
