"Taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Taxa.Level"
"Ruminococcaceae_UCG-014",2.35809374341342,4.40451005673657,2.20113747354345,2.00101543391839,0.0453907266632939,1,"Genus"
"Bacillales",16.0084117907291,-5.6341923841076,2.9697497314962,-1.8971943407733,0.0578022934936076,1,"Order"
"Bacilli",17.3289042718209,-3.09421358521527,1.66872475153858,-1.854238443076,0.063705054440698,1,"Class"
"Planococcaceae",2.8395472418739,-5.34151333104871,3.01866561730634,-1.7694948723122,0.0768113257394193,1,"Family"
"Marvinbryantia",3.29105835613819,-4.38176807286166,2.54174540858543,-1.72392091594266,0.0847221208806046,1,"Genus"
"Streptococcus",2.48886994033345,4.24562046657384,2.66083514338539,1.59559696027321,0.110578806636157,1,"Genus"
"Parasutterella",1.63351142123386,3.9369280651263,2.53321381981553,1.55412386997517,0.120154872447037,1,"Genus"
"Streptococcaceae",1.55919797432451,2.87119499638547,1.88586804883995,1.52247926261417,0.127889037620059,1,"Family"
"Ruminococcaceae_UCG-005",12.5661038542915,2.66977836126615,1.76534819506736,1.51232395327216,0.130451470320874,1,"Genus"
"Ruminiclostridium_6",1.35373209379479,-3.98462252075147,2.72183203357262,-1.46394871968692,0.143207960220687,1,"Genus"
"Lactobacillales",3.37596753188298,2.17732703673951,1.5615179307562,1.39436569625882,0.163207201475699,1,"Order"
"Akkermansia",7.36791679072187,3.09184584882415,2.35699732246196,1.3117731697695,0.189596680202718,1,"Genus"
"Verrucomicrobiaceae",5.92813399880455,2.75143332999673,2.14903479659143,1.2803112049934,0.200435708510112,1,"Family"
"Proteobacteria",8.71059025494597,1.82443731519844,1.44430217987334,1.26319640074104,0.206518606035134,1,"Phylum"
"Ruminococcaceae",110.449726096808,1.13401578154426,0.940433284854207,1.20584394428368,0.227877667889134,1,"Family"
"Ruminococcus_2",9.24714277832448,2.53444585624662,2.21547947685645,1.14397171480133,0.252635367536755,1,"Genus"
"Bacteroidales_S24-7_group",8.94691287159344,1.42632829171909,1.3996525559025,1.01905882692393,0.308175039419681,1,"Family"
"Thalassospira",0.703614651313125,2.78756525666972,2.84377257246198,0.980234946937547,0.326970157738916,1,"Genus"
"Mollicutes_RF9",0.639193408649509,-2.60762883522146,3.00997919891189,-0.866327859064315,0.386310392822448,1,"Order"
"Firmicutes",239.31353154815,-0.497504546090746,0.583104725679239,-0.853199303969316,0.393548789311503,1,"Phylum"
"Erysipelotrichaceae",3.6265612550609,-1.91270614479474,2.37544297351237,-0.805199773735918,0.420704407027997,1,"Family"
"Lachnospiraceae_NK4A136_group",0.516308650076276,2.43290305732453,3.0509221308904,0.797432039543564,0.425200157758663,1,"Genus"
"Deferribacterales",0.0783818873820068,-2.41025378320962,3.04603830408943,-0.791274942266405,0.428783567452103,1,"Order"
"Deferribacteres",0.0805360759796911,-2.39091281690213,3.04401907460026,-0.785446069261605,0.432192078796419,1,"Class"
"Christensenellaceae_R-7_group",4.02972530232772,1.41077419025242,1.83837387003177,0.767403308570763,0.442841762003389,1,"Genus"
"Erysipelotrichales",3.04162969445517,-1.89252879451098,2.50066739953343,-0.756809480086829,0.449164012411676,1,"Order"
"Bacteroidetes",65.1850087513978,0.575411088760003,0.76382632461845,0.753327124523282,0.451253363033539,1,"Phylum"
"Ruminiclostridium_5",0.406320397958651,2.2753141108457,3.05347022881257,0.745156802046345,0.456176933867436,1,"Genus"
"Deferribacteraceae",0.137087681189066,-2.27408265592181,3.05303136577949,-0.744860561018574,0.456356019320605,1,"Family"
"Propionibacterium",0.388014980184807,2.22548597173426,3.05401942276298,0.72870720963551,0.466180781722433,1,"Genus"
"Lachnospiraceae_UCG-010",0.367593139122449,2.17057863428166,3.05464590680788,0.710582732173342,0.477342846738199,1,"Genus"
"Flavobacteriales",0.0425214777559836,-2.15829230627849,3.04920012187271,-0.707822451795306,0.479055521937601,1,"Order"
"Coprococcus_2",32.1143461265581,1.01791820032057,1.45198403621532,0.701053300127069,0.483269752791891,1,"Genus"
"Rhodospirillaceae",1.16496353101484,2.12060743155916,3.02969141730446,0.699941723255064,0.483963699474125,1,"Family"
"Chungangia",0.324657872258886,-2.13507482057893,3.05190098296913,-0.699588496643088,0.484184328538892,1,"Genus"
"Flavobacteriia",0.0409167116080248,-2.11396227601339,3.04742266138291,-0.693688572576958,0.487877533955585,1,"Class"
"Deferribacteres",0.0848037867645134,-2.09958050393926,3.04418325357082,-0.689702402598943,0.490381354649755,1,"Phylum"
"Porphyromonadaceae",0.261821869043844,-2.09415572992411,3.04056472685862,-0.688739072523444,0.490987483219651,1,"Family"
"Parabacteroides",0.316716677150505,-2.08308139821226,3.05337098647883,-0.682223485923172,0.49509764611861,1,"Genus"
"Erysipelotrichia",2.99073084338614,-1.8128748654108,2.7042281900154,-0.670385314414044,0.502612193872224,1,"Class"
"Parasporobacterium",2.08963867347938,-1.61921654238353,2.46237898307818,-0.657582181098451,0.510806647603002,1,"Genus"
"Sporobacter",1.05478704783098,-1.84692003814281,2.84805453428659,-0.648484787039181,0.516671447182647,1,"Genus"
"Corynebacterium_1",0.277206042860027,1.85684041099694,3.05869379898352,0.607069727481063,0.54380463919305,1,"Genus"
"Lactococcus",0.277206042860027,1.85684041099694,3.05869379898352,0.607069727481063,0.54380463919305,1,"Genus"
"Tyzzerella",0.277206042860027,1.85684041099694,3.05869379898352,0.607069727481063,0.54380463919305,1,"Genus"
"hoa5-07d05_gut_group",0.26672225268559,-1.80984590157553,3.06181301444612,-0.591102687537217,0.554451619249257,1,"Genus"
"Ruminococcaceae_NK4A214_group",0.248566472074494,1.75143604533198,3.06025102522467,0.572317770959131,0.567106712496488,1,"Genus"
"Verrucomicrobia",3.65352427819452,1.22962181354914,2.18727653046474,0.562170258960295,0.574000022684394,1,"Phylum"
"Mollicutes",0.806916003979816,-1.65605688589556,2.99921235964812,-0.552163930829445,0.580836044049664,1,"Class"
