"Taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Taxa.Level"
"Ruminococcus_2",1.40229199753922,4.52231641256962,3.06602026818987,1.47497929465402,0.140218110127599,1,"Genus"
"Ruminococcus_1",2.58967303185082,-4.09732642889886,2.99641440215175,-1.36740980351601,0.171496891198359,1,"Genus"
"Cyanobacteria",1.10214515215619,3.73938353009404,3.03553575906073,1.23186937229529,0.217997884029052,1,"Phylum"
"Anaerococcus",0.671570757988288,3.71540559750339,3.0777556227314,1.20718018352805,0.227362760316331,1,"Genus"
"Helicobacter",0.53725660639063,3.49749062156412,3.08045016622473,1.13538295795595,0.25621489699236,1,"Genus"
"Papillibacter",0.57218634814376,3.41527164943173,3.08125882325416,1.1084014181661,0.267688492721162,1,"Genus"
"Oxyphotobacteria",0.795144232583203,3.32053807418092,3.05405676093838,1.08725486593794,0.276924189246605,1,"Class"
"Gastranaerophilales",0.440749546043349,2.99334080422227,3.06758856300095,0.975796050463156,0.329165542360812,1,"Order"
"Faecalibacterium",0.629024398595981,2.79407686942338,3.08668291147425,0.905203725020423,0.36535746882254,1,"Genus"
"Chloroplast",0.281227861577767,2.59774760245999,3.07195979261286,0.845632032263828,0.397758050269868,1,"Order"
"Family_XI",0.244080121526547,2.48169954937758,3.0544354464486,0.812490423480076,0.416510279434059,1,"Family"
"Coprococcus_2",6.46760337850978,-2.38655603500045,2.96265956566443,-0.805545146887377,0.420505164727071,1,"Genus"
"Christensenellaceae_R-7_group",1.8387172935276,2.38812914130563,3.02966460839838,0.78824868425555,0.430551257292732,1,"Genus"
"Helicobacteraceae",0.195264097221238,2.31749739393083,3.0558598809714,0.758378160059532,0.448224628573969,1,"Family"
"Truepera",0.719006358303895,-2.24639560157439,3.01425095926632,-0.745258318544641,0.456115573581117,1,"Genus"
"Marvinbryantia",0.709750125433725,-2.19908728719731,3.01506536912994,-0.729366371194764,0.465777582825634,1,"Genus"
"Melainabacteria",0.203225285580445,2.12021730284564,3.06521485571699,0.691702670986074,0.489124069280221,1,"Class"
"Rhodospirillales",0.132224863813005,2.0253141549569,3.07784203116223,0.658030572866054,0.510518486024483,1,"Order"
"Campylobacterales",0.12499016070123,2.00283845572685,3.07812010971446,0.650669364527377,0.515259943208407,1,"Order"
"Epsilonbacteraeota",0.150142004963605,1.91322771259072,3.06738462197395,0.623732576242592,0.532803225443184,1,"Phylum"
"Campylobacteria",0.143788899493461,1.88419183829718,3.06649449695419,0.614444878400616,0.538921387392439,1,"Class"
"Ruminiclostridium_6",1.82274960841151,1.79065412244563,3.00884360853394,0.595130340894695,0.5517563488785,1,"Genus"
"Ruminococcaceae_UCG-014",1.38830676035997,1.72724409834425,3.02578215130596,0.570842186242241,0.568106623580214,1,"Genus"
"Caulobacteraceae",27.47107564179,1.40570617787694,2.50074154389002,0.56211573775445,0.574037166452071,1,"Family"
"Christensenellaceae",1.12392614683465,1.68509882357089,3.01339402641614,0.55920294817037,0.576023221329734,1,"Family"
"Deinococcales",0.351886569135659,-1.68991431856159,3.04358708386404,-0.555237708663202,0.578732079500872,1,"Order"
"Trueperaceae",0.391377596027429,-1.64234901913968,3.02412218484407,-0.54308289108509,0.587072731829741,1,"Family"
"Lachnospiraceae",6.41425318864514,-0.893870967175267,1.98797469633386,-0.449639006383584,0.652970757577477,1,"Family"
"Stakelama",70.731933672771,0.79198194400943,1.97068845068515,0.401880847139527,0.687771718899997,1,"Genus"
"Deinococci",0.206386027872908,-1.03960401340635,3.0531730618138,-0.340499536828992,0.733480371528529,1,"Class"
"Deinococcus-Thermus",0.201393467378857,-1.03151996022975,3.0550282617083,-0.337646617924557,0.735629507136463,1,"Phylum"
"Bacteroidia",0.244837037660119,0.995395286997046,3.05939120523587,0.325357308111993,0.744910662448767,1,"Class"
"Gracilibacteria",0.421201079108285,-0.991139502268509,3.054254370262,-0.324511118628108,0.745551105887797,1,"Class"
"Patescibacteria",0.411012056676482,-0.987714805639111,3.05594032688853,-0.323211417758531,0.746535134466947,1,"Phylum"
"Bacteroidetes",0.238914331872811,0.98457073799292,3.0606453474932,0.321687299967415,0.747689600018726,1,"Phylum"
"Caulobacterales",21.1604459644914,0.783392611639175,2.57340371835443,0.304418854318015,0.760808805327918,1,"Order"
"JGI_0000069-P22",0.323273070427047,-0.905130709172134,3.05910606162367,-0.295880787046567,0.767321124194505,1,"Order"
"Clostridiales",18.0622530642644,-0.420066844643312,1.43643082098041,-0.292437922180341,0.769951817085099,1,"Order"
"Bacteroidales",0.417445241170159,0.663887561680571,3.06030355738234,0.216935199150124,0.828258845775587,1,"Order"
"Family_XIII",0.150529844625934,-0.605642298536046,3.045322408769,-0.19887624929042,0.842359548716817,1,"Family"
"Micavibrionales",0.0227220858778291,0.498499040590549,3.08179151910482,0.161756250382359,0.87149780636535,1,"Order"
"Ruminococcaceae_NK4A214_group",0.177437531358431,0.330956417684286,3.07802924309215,0.107522181092669,0.91437472935905,1,"Genus"
"Sphingomonadaceae",45.7326950991412,0.203795749691736,2.18757806613481,0.0931604466357715,0.925776096699695,1,"Family"
"Clostridia",14.9637607230213,-0.107040356258974,1.22056194092042,-0.0876976027765167,0.930117024991355,1,"Class"
"Proteobacteria",81.8526594387237,0.0793926855687959,1.41220738233293,0.0562188574865269,0.955167458817413,1,"Phylum"
"Sphingomonadales",38.4604830749602,0.0922620427493444,2.02815989593226,0.0454905172587171,0.963716333206743,1,"Order"
"Alphaproteobacteria",80.3637326319645,-0.0164121558165002,1.36587990160326,-0.012015811783478,0.990412999987755,1,"Class"
"Ruminococcaceae",12.0287966444565,0.0224727992197096,1.9620214352052,0.0114539009699245,0.99086130907586,1,"Family"
"Firmicutes",15.236297953163,-0.00140286409164155,1.26490835601999,-0.00110906381870671,0.999115095283518,1,"Phylum"
"Actinobacteria",0,0,0,0,1,1,"Phylum"
"Coriobacteriia",0,0,0,0,1,1,"Class"
"Azospirillales",0,0,0,0,1,1,"Order"
"Coriobacteriales",0,0,0,0,1,1,"Order"
"Nostocales",0,0,0,0,1,1,"Order"
"Reyranellales",0,0,0,0,1,1,"Order"
"Rhizobiales",0,0,0,0,1,1,"Order"
"Azospirillaceae",0,0,0,0,1,1,"Family"
"Beijerinckiaceae",0,0,0,0,1,1,"Family"
"Coriobacteriales_Incertae_Sedis",0,0,0,0,1,1,"Family"
"Microcystaceae",0,0,0,0,1,1,"Family"
"Reyranellaceae",0,0,0,0,1,1,"Family"
"Rhizobiaceae",0,0,0,0,1,1,"Family"
"Chalicogloea_CCALA_975",0,0,0,0,1,1,"Genus"
"Intestinimonas",0,0,0,0,1,1,"Genus"
"Psychroglaciecola",0,0,0,0,1,1,"Genus"
"Reyranella",0,0,0,0,1,1,"Genus"
"Azospirillum",0.784431139568616,-2.40087404359682,3.01176577845376,-0.797164925895873,NA,NA,"Genus"
"Brevundimonas",3.03842465476783,-4.33716948106817,2.99535579346741,-1.44796470941019,NA,NA,"Genus"
"Ruminococcaceae_UCG-005",1.77437531358431,-3.54014339561408,2.99966482158875,-1.180179655452,NA,NA,"Genus"
