"","p.value","taxa","taxa.level","padj"
"1",0.154411764705882,"Caulobacterales","Order",1
"2",0.154411764705882,"Caulobacteraceae","Family",1
"3",0.304298642533937,"Gammaproteobacteria","Class",1
"4",0.411764705882353,"Flavobacteriia","Class",1
"5",0.411764705882353,"Flavobacteriales","Order",1
"6",0.411764705882353,"Flavobacteriaceae","Family",1
"7",0.411764705882353,"Rikenellaceae","Family",1
"8",0.411764705882353,"Alistipes","Genus",1
"9",0.411764705882353,"Brevundimonas","Genus",1
"10",0.411764705882353,"Coprococcus","Genus",1
"11",0.411764705882353,"Faecalibacterium","Genus",1
"12",0.411764705882353,"Flavobacterium","Genus",1
"13",0.411764705882353,"Phenylobacterium","Genus",1
"14",0.411764705882353,"Pseudomonas","Genus",1
"15",0.485294117647059,"Actinobacteria","Phylum",1
"16",0.485294117647059,"Actinobacteria","Class",1
"17",0.485294117647059,"Betaproteobacteria","Class",1
"18",0.485294117647059,"Actinomycetales","Order",1
"19",0.485294117647059,"Enterobacteriales","Order",1
"20",0.485294117647059,"Sphingomonadales","Order",1
"21",0.485294117647059,"Enterobacteriaceae","Family",1
"22",0.485294117647059,"Sphingomonadaceae","Family",1
"23",0.485294117647059,"Escherichia/Shigella","Genus",1
"24",0.485294117647059,"Sphingomonas","Genus",1
"25",0.602941176470588,"Firmicutes","Phylum",1
"26",0.602941176470588,"Bacteroidia","Class",1
"27",0.602941176470588,"Clostridia","Class",1
"28",0.602941176470588,"Bacteroidales","Order",1
"29",0.602941176470588,"Clostridiales","Order",1
"30",0.602941176470588,"Pseudomonadales","Order",1
"31",0.643665158371041,"Bacteroidetes","Phylum",1
"32",1,"Bacteroidaceae","Family",1
"33",1,"Ruminococcaceae","Family",1
"34",1,"Bacteroides","Genus",1
"35",1,"<NA>","Phylum",1
"36",1,"Candidatus_Saccharibacteria","Phylum",1
"37",1,"Cyanobacteria/Chloroplast","Phylum",1
"38",1,"Deferribacteres","Phylum",1
"39",1,"Deinococcus-Thermus","Phylum",1
"40",1,"Planctomycetes","Phylum",1
"41",1,"Proteobacteria","Phylum",1
"42",1,"Verrucomicrobia","Phylum",1
"43",1,"<NA>","Class",1
"44",1,"Alphaproteobacteria","Class",1
"45",1,"Bacilli","Class",1
"46",1,"Chloroplast","Class",1
"47",1,"Cytophagia","Class",1
"48",1,"Deferribacteres","Class",1
"49",1,"Deinococci","Class",1
"50",1,"Deltaproteobacteria","Class",1
"51",1,"Erysipelotrichia","Class",1
"52",1,"Planctomycetia","Class",1
"53",1,"Verrucomicrobiae","Class",1
"54",1,"<NA>","Order",1
"55",1,"Acidimicrobiales","Order",1
"56",1,"Bacillales","Order",1
"57",1,"Bdellovibrionales","Order",1
"58",1,"Bifidobacteriales","Order",1
"59",1,"Burkholderiales","Order",1
"60",1,"Chloroplast","Order",1
"61",1,"Coriobacteriales","Order",1
"62",1,"Cytophagales","Order",1
"63",1,"Deferribacterales","Order",1
"64",1,"Deinococcales","Order",1
"65",1,"Desulfovibrionales","Order",1
"66",1,"Erysipelotrichales","Order",1
"67",1,"Lactobacillales","Order",1
"68",1,"Legionellales","Order",1
"69",1,"Myxococcales","Order",1
"70",1,"Oceanospirillales","Order",1
"71",1,"Planctomycetales","Order",1
"72",1,"Rhizobiales","Order",1
"73",1,"Rhodocyclales","Order",1
"74",1,"Rhodospirillales","Order",1
"75",1,"Verrucomicrobiales","Order",1
"76",1,"Xanthomonadales","Order",1
"77",1,"<NA>","Family",1
"78",1,"Acidimicrobiaceae","Family",1
