"V1","diet","medianAbsoluteAbundance","kingdom","phylum","class","order","family","genus","species","batch"
"seq1","Chow",4168.60650128315,NA,NA,NA,NA,NA,NA,NA,"1"
"seq1","HFD",351.999731514332,NA,NA,NA,NA,NA,NA,NA,"1"
"seq2","Chow",311.982621288921,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Ralstonia","s__Ralstonia-pickettii","1"
"seq2","HFD",302.51073500274,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Ralstonia","s__Ralstonia-pickettii","1"
"seq4","Chow",263.517403641523,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Phyllobacterium","s__Phyllobacterium-brassicacearum-myrsinacearum","1"
"seq7","Chow",181.462415782289,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Delftia","s__Delftia-acidovorans","1"
"seq4","HFD",142.854456324809,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Phyllobacteriaceae","g__Phyllobacterium","s__Phyllobacterium-brassicacearum-myrsinacearum","1"
"seq11","Chow",85.3395365334594,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum-sp49445","1"
"seq19","Chow",71.8109560086309,NA,NA,NA,NA,NA,NA,NA,"1"
"seq22","Chow",70.723125178215,NA,NA,NA,NA,NA,NA,NA,"1"
"seq16","Chow",63.3802870449577,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Acidovorax","s__Acidovorax-temperans","1"
"seq10","Chow",40.9173327027666,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas-kyeonggiensis-leidyi","1"
"seq89","Chow",40.7720748978234,"k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Propionibacteriales","f__Propionibacteriaceae","g__Propionibacterium","s__Propionibacterium-acnes","1"
"seq11","HFD",21.4585761752742,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum-sp49445","1"
"seq97","Chow",19.6369280901845,NA,NA,NA,NA,NA,NA,NA,"1"
"seq113","Chow",19.2069223655819,NA,NA,NA,NA,NA,NA,NA,"1"
"seq21","HFD",17.5719054532068,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Bradyrhizobium","s__unclassified-g__Bradyrhizobium","1"
"seq13","HFD",17.3233447914077,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingobium","s__Sphingobium-limneticum","1"
"seq9","HFD",14.0167266024822,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum-sp49445","1"
"seq18","HFD",11.400811190234,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Brevundimonas","s__Brevundimonas-nasdae-vesicularis","1"
"seq9","Chow",10.5961220146607,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Oxalobacteraceae","g__Noviherbaspirillum","s__Noviherbaspirillum-sp49445","1"
"seq10","HFD",9.89265045118163,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Sphingomonas","s__Sphingomonas-kyeonggiensis-leidyi","1"
"seq19","HFD",6.53204380074425,NA,NA,NA,NA,NA,NA,NA,"1"
"seq22","HFD",6.21240798907955,NA,NA,NA,NA,NA,NA,NA,"1"
"seq327","Chow",4.94203958017858,NA,NA,NA,NA,NA,NA,NA,"1"
"seq50","HFD",2.50784799294232,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Rhodocyclales","f__Rhodocyclaceae","g__Dechloromonas","s__Dechloromonas-agitata","1"
"seq55","HFD",2.37913636510685,"k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter-bereziniae-bouvetii","1"
"seq16","HFD",1.65094211235322,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Acidovorax","s__Acidovorax-temperans","1"
"seq52","HFD",1.65067951076354,"k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Afipia-Bradyrhizobium","s__unclassified-g__Afipia-Bradyrhizobium","1"
"seq417","Chow",1.47719044170891,NA,NA,NA,NA,NA,NA,NA,"1"
"seq97","HFD",1.05570374665007,NA,NA,NA,NA,NA,NA,NA,"1"
"seq95","HFD",0.977498779382018,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Ralstonia","s__Ralstonia-pickettii","1"
"seq113","HFD",0.353994648560632,NA,NA,NA,NA,NA,NA,NA,"1"
"seq327","HFD",0.0856748977997422,NA,NA,NA,NA,NA,NA,NA,"1"
"seq1","HFD",95777.489456334,"k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Comamonadaceae","g__Delftia","s__Delftia-acidovorans","2"
"seq2","HFD",61221.801449427,"k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus-erythropolis-qingshengii-sp5959","2"
"seq12","HFD",10826.325663607,"k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus-erythropolis-qingshengii-sp5959","2"
"seq17","HFD",4509.78906364839,"k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Micrococcales","f__Microbacteriaceae","g__Microbacterium","s__Microbacterium-aerolatum-sp6882","2"
"seq3","HFD",2255.01705532126,NA,NA,NA,NA,NA,NA,NA,"2"
"seq95","HFD",265.41403700865,"k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Corynebacteriales","f__Nocardiaceae","g__Rhodococcus","s__Rhodococcus-erythropolis-qingshengii-sp5959","2"
